LOCATION,SUBJECT,MEASURE,TIME,Value,Country Name,Latitude,Longitude
AUS,BEEF,KG_CAP,2025,19.5406445836845,Australia,-25.2744,133.7751
AUS,BEEF,KG_CAP,2026,19.401266617988103,Australia,-25.2744,133.7751
AUS,PIG,KG_CAP,2025,20.9332448603077,Australia,-25.2744,133.7751
AUS,PIG,KG_CAP,2026,20.9951503255638,Australia,-25.2744,133.7751
AUS,POULTRY,KG_CAP,2025,46.3064188171761,Australia,-25.2744,133.7751
AUS,POULTRY,KG_CAP,2026,46.337915623905495,Australia,-25.2744,133.7751
AUS,SHEEP,KG_CAP,2025,8.525495271234519,Australia,-25.2744,133.7751
AUS,SHEEP,KG_CAP,2026,8.57996534914565,Australia,-25.2744,133.7751
CAN,BEEF,KG_CAP,2025,18.2930486617945,Canada,56.1304,-106.3468
CAN,BEEF,KG_CAP,2026,18.0043395321845,Canada,56.1304,-106.3468
CAN,PIG,KG_CAP,2025,16.1783559230783,Canada,56.1304,-106.3468
CAN,PIG,KG_CAP,2026,16.1930466833926,Canada,56.1304,-106.3468
CAN,POULTRY,KG_CAP,2025,35.3962858713396,Canada,56.1304,-106.3468
CAN,POULTRY,KG_CAP,2026,35.5212342511111,Canada,56.1304,-106.3468
CAN,SHEEP,KG_CAP,2025,0.854434505169808,Canada,56.1304,-106.3468
CAN,SHEEP,KG_CAP,2026,0.852247194205182,Canada,56.1304,-106.3468
JPN,BEEF,KG_CAP,2025,6.80825444184662,Japan,36.2048,138.2529
JPN,BEEF,KG_CAP,2026,6.84487541340819,Japan,36.2048,138.2529
JPN,PIG,KG_CAP,2025,15.4759814368503,Japan,36.2048,138.2529
JPN,PIG,KG_CAP,2026,15.5440183592832,Japan,36.2048,138.2529
JPN,POULTRY,KG_CAP,2025,14.7326666805624,Japan,36.2048,138.2529
JPN,POULTRY,KG_CAP,2026,14.7683397332609,Japan,36.2048,138.2529
JPN,SHEEP,KG_CAP,2025,0.125060060853712,Japan,36.2048,138.2529
JPN,SHEEP,KG_CAP,2026,0.122135792019294,Japan,36.2048,138.2529
KOR,BEEF,KG_CAP,2025,10.6723931678348,South Korea,35.9078,127.7669
KOR,BEEF,KG_CAP,2026,10.7374247816141,South Korea,35.9078,127.7669
KOR,PIG,KG_CAP,2025,29.4269878370134,South Korea,35.9078,127.7669
KOR,PIG,KG_CAP,2026,29.544063244925,South Korea,35.9078,127.7669
KOR,POULTRY,KG_CAP,2025,17.782650832728102,South Korea,35.9078,127.7669
KOR,POULTRY,KG_CAP,2026,17.907864909992,South Korea,35.9078,127.7669
KOR,SHEEP,KG_CAP,2025,0.201451492837645,South Korea,35.9078,127.7669
KOR,SHEEP,KG_CAP,2026,0.202655820609565,South Korea,35.9078,127.7669
MEX,BEEF,KG_CAP,2025,8.94947723557447,Mexico,23.6345,-102.5528
MEX,BEEF,KG_CAP,2026,8.9759136685209,Mexico,23.6345,-102.5528
MEX,PIG,KG_CAP,2025,12.8694094529933,Mexico,23.6345,-102.5528
MEX,PIG,KG_CAP,2026,12.8891239438367,Mexico,23.6345,-102.5528
